Number of simulations: 1
SNR, PHY mode 1; CP 4, PHY mode 1; CP 8, PHY mode 1; CP 16, PHY mode 1; CP 32, PHY mode 3; CP 4, PHY mode 3; CP 8, PHY mode 3; CP 16, PHY mode 3; CP 32, PHY mode 4; CP 4, PHY mode 4; CP 8, PHY mode 4; CP 16, PHY mode 4; CP 32, PHY mode 5; CP 4, PHY mode 5; CP 8, PHY mode 5; CP 16, PHY mode 5; CP 32, PHY mode 6; CP 4, PHY mode 6; CP 8, PHY mode 6; CP 16, PHY mode 6; CP 32, PHY mode 7; CP 4, PHY mode 7; CP 8, PHY mode 7; CP 16, PHY mode 7; CP 32, PHY mode 8; CP 4, PHY mode 8; CP 8, PHY mode 8; CP 16, PHY mode 8; CP 32, PHY mode 9; CP 4, PHY mode 9; CP 8, PHY mode 9; CP 16, PHY mode 9; CP 32, PHY mode 10; CP 4, PHY mode 10; CP 8, PHY mode 10; CP 16, PHY mode 10; CP 32, PHY mode 11; CP 4, PHY mode 11; CP 8, PHY mode 11; CP 16, PHY mode 11; CP 32, PHY mode 12; CP 4, PHY mode 12; CP 8, PHY mode 12; CP 16, PHY mode 12; CP 32, PHY mode 13; CP 4, PHY mode 13; CP 8, PHY mode 13; CP 16, PHY mode 13; CP 32, PHY mode 14; CP 4, PHY mode 14; CP 8, PHY mode 14; CP 16, PHY mode 14; CP 32
106,0,0,0,0,0.501422,0.496699,0.481318,0.499537,0.493249,0.499153,0.499459,0.508279,0.49242,0.499074,0.499252,0.498662,0.502331,0.494842,0.501491,0.502316,0.496874,0.500304,0.497315,0.500888,0.504547,0.500944,0.501653,0.497135,0.505936,0.507062,0.500775,0.500617,0.499773,0.499088,0.497908,0.498194,0.496906,0.500579,0.499439,0.495061,0.503954,0.501476,0.498037,0.499363,0.501179,0.495505,0.495922,0.501458,0.498541,0.500069,0.498221,0.500679
107,0,0,0,0,0.490334,0.489489,0.496953,0.484867,0.497655,0.495961,0.490019,0.500753,0.5036,0.504516,0.499947,0.497993,0.492497,0.503699,0.499038,0.501343,0.501421,0.49657,0.49463,0.498109,0.500959,0.496744,0.495492,0.502894,0.495264,0.503444,0.503019,0.501235,0.496363,0.499245,0.494109,0.497801,0.497285,0.500318,0.502351,0.49645,0.501989,0.501693,0.502124,0.496913,0.501452,0.500135,0.501158,0.500549,0.502406,0.503646,0.499599,0.504028
108,0,0,0,7.72082e-05,0.494788,0.481758,0.494227,0.484172,0.492183,0.492509,0.498497,0.504863,0.500316,0.498842,0.493908,0.502522,0.501137,0.504637,0.507984,0.49912,0.496732,0.503777,0.493147,0.494018,0.500142,0.497949,0.503126,0.496614,0.497127,0.497193,0.500828,0.499331,0.498125,0.49901,0.49887,0.494467,0.501831,0.503184,0.500107,0.501569,0.500118,0.500217,0.498578,0.502875,0.498927,0.504592,0.501888,0.49988,0.501534,0.502466,0.497339,0.497623
109,0,8.68659e-05,0,0,0.500569,0.493659,0.485327,0.500309,0.502132,0.496873,0.498316,0.505732,0.501769,0.491952,0.499626,0.498559,0.499943,0.499062,0.49899,0.504076,0.501705,0.504212,0.498637,0.497376,0.499112,0.502409,0.493959,0.499074,0.502747,0.498003,0.496233,0.503782,0.504234,0.503542,0.49798,0.498773,0.503031,0.494212,0.502591,0.495652,0.500545,0.497026,0.50006,0.503087,0.498001,0.49809,0.498433,0.502881,0.49839,0.496197,0.500641,0.499275
110,0,8.68659e-05,0,0,0.507013,0.494614,0.495189,0.49861,0.497371,0.49772,0.508297,0.499711,0.4976,0.503126,0.488884,0.497067,0.491871,0.504898,0.497691,0.498101,0.501326,0.503604,0.503447,0.500347,0.501847,0.494725,0.501773,0.504081,0.50442,0.500955,0.500454,0.501029,0.503012,0.503074,0.501707,0.499236,0.497537,0.504689,0.502939,0.500437,0.500332,0.499653,0.500922,0.495505,0.502673,0.502797,0.501407,0.49964,0.499564,0.500573,0.501202,0.502747
111,0,0,8.01796e-05,0,0.488059,0.487665,0.492944,0.495985,0.493107,0.499023,0.492424,0.500637,0.500316,0.495252,0.499626,0.495832,0.496874,0.499323,0.501299,0.503427,0.499053,0.50343,0.50004,0.497646,0.499254,0.500651,0.503757,0.499595,0.503694,0.5022,0.496073,0.500412,0.499091,0.502787,0.49988,0.499097,0.49839,0.49754,0.499653,0.497942,0.497301,0.503994,0.50024,0.502547,0.502652,0.502103,0.498059,0.499263,0.502481,0.499028,0.499343,0.49929
112,0,0,0,0,0.50218,0.498263,0.50016,0.480157,0.498721,0.500261,0.490139,0.495831,0.49861,0.498321,0.50513,0.491354,0.501421,0.497343,0.503126,0.496341,0.50251,0.500912,0.500922,0.498919,0.502629,0.49873,0.498347,0.501563,0.502084,0.498582,0.500935,0.503936,0.495539,0.502058,0.499639,0.501042,0.50101,0.497829,0.5,0.497993,0.49974,0.502409,0.499699,0.505962,0.502147,0.50438,0.503117,0.501749,0.499375,0.499219,0.500256,0.500509
113,0,0,0,0,0.49981,0.493485,0.486209,0.502239,0.497726,0.501694,0.502225,0.504574,0.500568,0.495716,0.497595,0.501595,0.503013,0.499062,0.496249,0.499907,0.495453,0.501997,0.504889,0.50081,0.497265,0.498046,0.50024,0.495977,0.502084,0.502402,0.498317,0.503421,0.498096,0.496744,0.496057,0.496736,0.499084,0.498437,0.495512,0.497427,0.498224,0.49809,0.499199,0.500193,0.498211,0.495582,0.498807,0.501012,0.500587,0.503073,0.504632,0.495092
114,0,0,0,0,0.492324,0.485407,0.490619,0.497221,0.495523,0.485409,0.503487,0.499711,0.497537,0.495426,0.49984,0.506175,0.496874,0.496613,0.492689,0.491432,0.500853,0.492315,0.504008,0.501505,0.497407,0.499837,0.50024,0.497308,0.500474,0.498148,0.49992,0.499305,0.49659,0.497526,0.501683,0.500324,0.503568,0.502228,0.499893,0.500926,0.499953,0.498893,0.497776,0.496894,0.499263,0.499556,0.497097,0.499606,0.499337,0.499618,0.496586,0.498117
115,0,8.68659e-05,0,0,0.498389,0.489489,0.493826,0.495059,0.493462,0.496938,0.492484,0.497163,0.497979,0.496642,0.505772,0.499691,0.498806,0.506669,0.495912,0.50653,0.501042,0.497873,0.495992,0.498109,0.500675,0.501856,0.498137,0.501476,0.50221,0.505094,0.50382,0.497993,0.502017,0.500807,0.503991,0.503519,0.498705,0.502171,0.495512,0.497042,0.504215,0.497569,0.495171,0.500675,0.501747,0.501775,0.50114,0.50415,0.49947,0.49875,0.501426,0.49929
116,0,0,0,0,0.495262,0.493746,0.493746,0.507644,0.49801,0.502215,0.496573,0.496005,0.499179,0.498495,0.497328,0.49403,0.50324,0.498385,0.492593,0.501621,0.5027,0.502735,0.497555,0.500579,0.498615,0.497884,0.50544,0.498466,0.500063,0.498611,0.503206,0.500875,0.49784,0.503048,0.502909,0.501019,0.500379,0.501997,0.50024,0.497788,0.498982,0.50267,0.497916,0.499942,0.501073,0.501351,0.499751,0.499074,0.49928,0.500434,0.501314,0.502161
117,0,0,0,0,0.486827,0.48975,0.492383,0.492897,0.514284,0.508077,0.493927,0.496758,0.496716,0.495773,0.500481,0.504683,0.496021,0.497499,0.499567,0.499768,0.498011,0.497742,0.49988,0.502007,0.501385,0.499674,0.499459,0.499537,0.50622,0.493257,0.497729,0.502856,0.497613,0.499609,0.498461,0.497662,0.498453,0.502981,0.497489,0.500695,0.502036,0.500239,0.496494,0.504187,0.503157,0.500116,0.498344,0.498559,0.501951,0.503542,0.498157,0.503982
118,0,0,0,0,0.478677,0.500434,0.49567,0.502934,0.497939,0.49772,0.491943,0.488536,0.501074,0.501158,0.503794,0.495677,0.498352,0.499635,0.497355,0.49824,0.505684,0.502648,0.50004,0.498919,0.498153,0.497102,0.502975,0.499826,0.506473,0.49809,0.501763,0.502933,0.500313,0.501537,0.49774,0.500232,0.503599,0.504023,0.500801,0.500849,0.5018,0.502735,0.503727,0.498997,0.497453,0.500212,0.500463,0.497376,0.502576,0.50349,0.498109,0.501883
119,0,0,0,7.72082e-05,0.491945,0.48558,0.497675,0.502316,0.500569,0.50215,0.503247,0.505384,0.500884,0.495658,0.500374,0.497633,0.492099,0.50198,0.495142,0.498611,0.496969,0.497438,0.496754,0.503628,0.498153,0.503744,0.508596,0.499276,0.505083,0.496064,0.50545,0.49771,0.500739,0.495103,0.501923,0.496342,0.498705,0.498061,0.505103,0.498174,0.501847,0.498871,0.499299,0.500289,0.501936,0.501293,0.50057,0.497599,0.501326,0.496562,0.499679,0.498426
120,0,0,0,0,0.494219,0.497568,0.498316,0.502316,0.501492,0.494333,0.491462,0.500637,0.50259,0.500926,0.500641,0.499125,0.491303,0.502084,0.492689,0.505789,0.495216,0.503213,0.504088,0.504322,0.499751,0.500423,0.503817,0.495456,0.4988,0.499566,0.496233,0.502187,0.495255,0.497421,0.500216,0.499491,0.509156,0.496498,0.49626,0.497788,0.498982,0.501172,0.501423,0.498939,0.503494,0.498842,0.499858,0.502727,0.501231,0.498732,0.50008,0.499645
121,0,0,0,0,0.483605,0.488186,0.478432,0.507412,0.499645,0.491011,0.501203,0.505848,0.501074,0.498553,0.501176,0.495111,0.496021,0.49901,0.500337,0.499722,0.500332,0.493227,0.504048,0.496758,0.499787,0.498926,0.502705,0.496324,0.501768,0.500434,0.498798,0.502444,0.500455,0.499323,0.499231,0.502385,0.497474,0.496238,0.497115,0.498482,0.504002,0.501411,0.501122,0.498534,0.501852,0.497241,0.503847,0.497068,0.50233,0.502448,0.501154,0.499676
122,0,0,0,0,0.501327,0.493833,0.50457,0.490967,0.5,0.496808,0.499699,0.497626,0.495136,0.498437,0.499466,0.503602,0.491473,0.498385,0.49875,0.491895,0.501279,0.499088,0.499559,0.503203,0.496057,0.497428,0.50027,0.502778,0.504831,0.496874,0.499573,0.497633,0.501279,0.502188,0.499832,0.49787,0.502589,0.496701,0.502244,0.502032,0.498721,0.498155,0.497996,0.499016,0.496022,0.499518,0.500285,0.498216,0.499432,0.498055,0.497243,0.502145
123,0,0,0,0,0.494314,0.494701,0.495029,0.49529,0.496873,0.496678,0.493747,0.500521,0.499116,0.501447,0.499947,0.502676,0.495737,0.495988,0.502261,0.50301,0.504216,0.496917,0.498557,0.495215,0.501101,0.495442,0.501172,0.502663,0.4988,0.493372,0.49829,0.49753,0.5052,0.4969,0.498461,0.501042,0.5012,0.498813,0.501122,0.498945,0.499432,0.499718,0.499599,0.50027,0.499516,0.498785,0.500374,0.504339,0.4975,0.501806,0.500577,0.501111
124,0,8.68659e-05,0,0,0.510804,0.495309,0.495189,0.479849,0.502203,0.497004,0.496332,0.502432,0.499874,0.4989,0.499038,0.495266,0.501819,0.499323,0.498942,0.494211,0.492516,0.504168,0.504809,0.498804,0.498828,0.498274,0.499669,0.502113,0.498074,0.496556,0.49658,0.501827,0.503637,0.498281,0.502573,0.4975,0.497474,0.501765,0.495565,0.496244,0.498058,0.500977,0.49998,0.502624,0.497453,0.5,0.498807,0.495404,0.499337,0.500642,0.502949,0.500509
125,0,0,0,0,0.496209,0.481671,0.488214,0.501235,0.501208,0.496938,0.491041,0.492415,0.498168,0.502663,0.49332,0.495986,0.503126,0.498906,0.500192,0.493748,0.497916,0.498133,0.499719,0.497376,0.497833,0.50026,0.499038,0.50275,0.498358,0.500724,0.499305,0.501827,0.49892,0.503412,0.500192,0.498287,0.497316,0.498061,0.499412,0.499743,0.49498,0.502344,0.498557,0.493267,0.503767,0.49753,0.496509,0.499503,0.496969,0.501059,0.498974,0.501898
126,0,0,0,0,0.490618,0.493051,0.487251,0.494055,0.5027,0.493095,0.503487,0.500232,0.495768,0.501911,0.494442,0.501698,0.502842,0.502553,0.494661,0.497406,0.501184,0.497134,0.504609,0.495871,0.497052,0.492283,0.501202,0.498842,0.500852,0.502026,0.500721,0.497865,0.498892,0.501797,0.501683,0.494305,0.494759,0.495543,0.501309,0.501698,0.497016,0.50395,0.498598,0.499055,0.501831,0.500386,0.497667,0.497445,0.50286,0.502778,0.500577,0.498256
127,0,0,0,0,0.487491,0.494354,0.492223,0.49861,0.502629,0.493356,0.502164,0.500463,0.501958,0.497221,0.50016,0.493516,0.502217,0.50297,0.507407,0.503381,0.500095,0.496874,0.499599,0.495948,0.503232,0.501758,0.498076,0.499508,0.498232,0.495977,0.501416,0.497376,0.499261,0.50349,0.502981,0.496712,0.501768,0.50246,0.49992,0.498174,0.502439,0.500304,0.500301,0.497087,0.50322,0.501582,0.502493,0.499314,0.499602,0.502396,0.500817,0.502284
128,0,0,0,0,0.503127,0.498176,0.499118,0.488264,0.495239,0.500782,0.49988,0.50359,0.4988,0.498842,0.502619,0.501081,0.502387,0.505002,0.497259,0.496851,0.505826,0.508206,0.501122,0.501042,0.497016,0.501498,0.497505,0.501679,0.499558,0.499074,0.49634,0.501003,0.498409,0.500495,0.500481,0.494305,0.499653,0.490825,0.50529,0.496656,0.501208,0.501541,0.499359,0.500328,0.501389,0.495119,0.502012,0.499691,0.501913,0.501702,0.495592,0.498441
129,0,0,8.01796e-05,0,0.501327,0.489489,0.494307,0.502162,0.5,0.494984,0.502405,0.501679,0.500632,0.499653,0.49658,0.494905,0.49892,0.498228,0.498509,0.504909,0.500379,0.495702,0.497355,0.49479,0.498686,0.50026,0.497926,0.497743,0.507104,0.497135,0.496767,0.502161,0.494317,0.500443,0.501346,0.500301,0.502115,0.49754,0.500481,0.49964,0.496093,0.500651,0.500301,0.4989,0.497706,0.500077,0.500695,0.500189,0.503826,0.50026,0.501266,0.500232
130,0,0,8.01796e-05,0,0.489575,0.496525,0.49102,0.501853,0.495949,0.498567,0.492845,0.498321,0.497347,0.501447,0.495297,0.496089,0.503411,0.5,0.49572,0.497453,0.500047,0.496527,0.496113,0.503512,0.497265,0.497949,0.496934,0.502576,0.498263,0.499421,0.499786,0.498302,0.500966,0.507267,0.499351,0.499653,0.502052,0.504399,0.501362,0.49928,0.502936,0.501693,0.49994,0.499093,0.497937,0.501003,0.50057,0.501732,0.49839,0.502118,0.502629,0.498395
131,0,0,0,0,0.490902,0.492269,0.507777,0.507798,0.504548,0.508794,0.504089,0.498495,0.495894,0.497568,0.504329,0.49717,0.496305,0.499271,0.505387,0.500185,0.500332,0.497351,0.502966,0.499498,0.501634,0.498046,0.501924,0.497453,0.501958,0.502692,0.498157,0.50054,0.499545,0.497031,0.502837,0.495856,0.501073,0.499219,0.496821,0.496296,0.499929,0.495919,0.501803,0.501486,0.499453,0.501582,0.499893,0.5,0.502879,0.497395,0.50125,0.499568
132,0,8.68659e-05,0,0,0.491376,0.500782,0.506735,0.495136,0.49602,0.49531,0.495551,0.504458,0.501263,0.501447,0.495564,0.489605,0.504775,0.495571,0.498509,0.503983,0.49299,0.501693,0.497635,0.500656,0.502842,0.502865,0.498738,0.498148,0.502936,0.499479,0.501389,0.496964,0.499176,0.499114,0.499231,0.497801,0.501673,0.501852,0.500935,0.502238,0.498461,0.502388,0.500862,0.501351,0.502231,0.500868,0.500499,0.498765,0.498939,0.498819,0.501555,0.498364
133,0,0,0,0,0.490239,0.49722,0.494387,0.498687,0.502771,0.497785,0.500481,0.503763,0.5,0.5022,0.501229,0.499022,0.500057,0.502501,0.501491,0.501343,0.499953,0.502214,0.495231,0.501235,0.488598,0.505014,0.5052,0.504139,0.497095,0.498755,0.499145,0.504245,0.500483,0.494973,0.501178,0.497407,0.502842,0.504428,0.499626,0.500823,0.500284,0.502691,0.498978,0.496604,0.499369,0.498785,0.501336,0.502144,0.501951,0.500625,0.497981,0.499105
134,0,0,0,0,0.499526,0.487926,0.491822,0.493978,0.495878,0.49785,0.497655,0.497626,0.493494,0.500984,0.496633,0.498353,0.496874,0.498333,0.499711,0.49435,0.498011,0.497742,0.500441,0.497144,0.496448,0.499414,0.49976,0.496816,0.503726,0.501881,0.499706,0.500077,0.497499,0.501719,0.497836,0.500301,0.499558,0.497193,0.49789,0.501955,0.498911,0.499067,0.502284,0.501331,0.503262,0.502238,0.501549,0.502504,0.498788,0.499635,0.500176,0.498518
135,0,0,0,0,0.487206,0.499392,0.489817,0.498224,0.499431,0.503973,0.497595,0.493863,0.501074,0.493284,0.497007,0.500978,0.499034,0.496978,0.499567,0.49912,0.497205,0.498394,0.496593,0.498997,0.500639,0.498567,0.498648,0.500724,0.499432,0.503705,0.500882,0.503113,0.501478,0.49802,0.501226,0.500162,0.5006,0.497656,0.501763,0.500232,0.49588,0.497569,0.497656,0.496257,0.499621,0.498611,0.50406,0.500086,0.499754,0.502396,0.500385,0.499691
136,0,0,0,0,0.489007,0.488447,0.492944,0.506872,0.506182,0.499739,0.493807,0.494847,0.500821,0.493689,0.502031,0.498199,0.498352,0.494998,0.500914,0.502038,0.500474,0.498307,0.49471,0.504592,0.499005,0.501823,0.502765,0.498698,0.497316,0.499884,0.500962,0.499305,0.497897,0.494947,0.497692,0.49611,0.497853,0.497424,0.502778,0.499485,0.501942,0.503234,0.501002,0.49836,0.496443,0.50056,0.49813,0.496742,0.499697,0.496579,0.502757,0.498441
137,0,0,0,0,0.506255,0.487665,0.488534,0.491275,0.504122,0.491597,0.502826,0.500174,0.495831,0.495831,0.499305,0.492126,0.491814,0.498906,0.507214,0.504492,0.500047,0.499653,0.497395,0.502817,0.500071,0.500521,0.497535,0.49809,0.495138,0.496209,0.495325,0.495395,0.50179,0.502084,0.501563,0.496851,0.497285,0.500347,0.499386,0.497865,0.499266,0.500608,0.500541,0.500405,0.501305,0.499113,0.49886,0.498182,0.498049,0.499062,0.499423,0.497716
138,0,0,8.01796e-05,0,0.493935,0.487231,0.489416,0.502239,0.505045,0.501824,0.497956,0.49531,0.491157,0.495195,0.501496,0.494545,0.497613,0.496092,0.50683,0.505882,0.500095,0.502431,0.49459,0.501274,0.502842,0.499967,0.497055,0.5011,0.499684,0.504081,0.503313,0.504296,0.503097,0.503516,0.501563,0.504283,0.499968,0.496411,0.499492,0.4991,0.499432,0.49809,0.503246,0.500309,0.497264,0.503878,0.498183,0.497308,0.498238,0.500469,0.4975,0.498194
139,0,0,0,0,0.497441,0.497655,0.496713,0.499691,0.50398,0.499088,0.491282,0.499189,0.494252,0.499942,0.496473,0.499794,0.491814,0.498958,0.503463,0.501714,0.494884,0.4967,0.498798,0.497144,0.498792,0.500716,0.49997,0.495803,0.502936,0.497395,0.49797,0.500746,0.503069,0.507606,0.505097,0.499931,0.498011,0.500347,0.501069,0.499511,0.499976,0.502322,0.50028,0.496045,0.504083,0.50299,0.504417,0.499245,0.500777,0.503942,0.497099,0.502469
140,0,0,0,0,0.487017,0.489576,0.499679,0.49282,0.503695,0.498502,0.49543,0.503184,0.498042,0.499537,0.493373,0.499691,0.500512,0.5,0.500866,0.501204,0.498626,0.501867,0.498798,0.494404,0.5027,0.499707,0.49991,0.5,0.498705,0.501158,0.495325,0.503627,0.497954,0.501381,0.499567,0.500996,0.49899,0.503184,0.499065,0.498096,0.496874,0.49364,0.503065,0.50218,0.498106,0.500926,0.499893,0.503293,0.504357,0.500764,0.500801,0.503581
141,0,0,0,0,0.493082,0.496178,0.50008,0.490272,0.498152,0.499218,0.499579,0.498958,0.508148,0.503011,0.493961,0.498662,0.496362,0.507503,0.505483,0.501019,0.505068,0.5,0.501363,0.501505,0.500355,0.499121,0.49997,0.500955,0.50382,0.500376,0.500187,0.501672,0.497158,0.501381,0.500168,0.500857,0.504357,0.50492,0.49658,0.501389,0.49794,0.498806,0.499699,0.49701,0.497664,0.500521,0.502475,0.504802,0.496458,0.497204,0.499391,0.496851
142,0,0,0,0,0.493556,0.490792,0.50008,0.501313,0.495452,0.499218,0.496873,0.495773,0.497094,0.4945,0.497221,0.490634,0.502785,0.506617,0.502645,0.496619,0.498863,0.497482,0.498076,0.49946,0.50444,0.497493,0.497926,0.498669,0.500189,0.493691,0.502752,0.500643,0.502472,0.501641,0.501972,0.502663,0.4982,0.497829,0.496527,0.497659,0.499621,0.505752,0.5002,0.497781,0.4996,0.50164,0.501229,0.498268,0.499375,0.499792,0.501122,0.500556
143,0,0,0,0,0.490713,0.500869,0.502245,0.502007,0.499431,0.501303,0.498858,0.501795,0.499368,0.494731,0.500053,0.501184,0.50523,0.499844,0.498557,0.498194,0.502179,0.500782,0.502805,0.501351,0.505506,0.503451,0.498738,0.500926,0.500821,0.499016,0.499573,0.500154,0.49892,0.496796,0.500697,0.497106,0.495706,0.500318,0.498477,0.500823,0.495288,0.49974,0.501282,0.498476,0.498527,0.501563,0.497436,0.499451,0.496552,0.502882,0.497163,0.50304
144,0,0,0,0,0.496304,0.48419,0.491661,0.480389,0.498721,0.505928,0.495551,0.500579,0.493936,0.496005,0.497702,0.509212,0.500455,0.507764,0.497451,0.498147,0.49209,0.49492,0.498758,0.498958,0.502735,0.499805,0.498918,0.503676,0.498484,0.49427,0.504542,0.501672,0.499687,0.498724,0.497716,0.502801,0.496527,0.498177,0.502137,0.495781,0.500663,0.502388,0.502164,0.500232,0.503094,0.500637,0.501211,0.500154,0.50053,0.501268,0.500946,0.499707
145,0,0,0,0,0.504644,0.489142,0.496953,0.492974,0.491188,0.497655,0.494108,0.495542,0.495642,0.499189,0.509192,0.50175,0.501137,0.495988,0.50077,0.499074,0.498911,0.496744,0.50004,0.505441,0.499361,0.499772,0.49973,0.498235,0.500537,0.496035,0.499653,0.49627,0.49588,0.497578,0.499255,0.49824,0.50401,0.500753,0.499199,0.503319,0.499242,0.500955,0.500481,0.499113,0.499516,0.501389,0.494461,0.498302,0.504641,0.499045,0.500305,0.499892
146,0,0,0,0,0.498958,0.48836,0.49094,0.489268,0.50199,0.501759,0.495611,0.498437,0.503348,0.502895,0.50016,0.498508,0.502729,0.493852,0.501635,0.498286,0.49839,0.50356,0.497555,0.501042,0.50341,0.509052,0.503216,0.499826,0.502242,0.503676,0.494283,0.498174,0.495226,0.500834,0.500601,0.500972,0.497948,0.495948,0.497703,0.499331,0.502415,0.495768,0.503166,0.501563,0.498716,0.496682,0.498433,0.499743,0.501591,0.498767,0.497788,0.496543
147,0,0,0,0,0.49384,0.493485,0.497675,0.501313,0.499787,0.497785,0.496272,0.506427,0.499432,0.502084,0.501924,0.499074,0.502501,0.505471,0.501443,0.498935,0.502889,0.49657,0.501042,0.499151,0.500639,0.503126,0.50027,0.497279,0.497379,0.497193,0.495191,0.502341,0.496391,0.498203,0.503078,0.502987,0.498548,0.49754,0.500187,0.50283,0.49929,0.499501,0.499179,0.501794,0.500926,0.49892,0.503188,0.500394,0.499735,0.499809,0.503622,0.497839
148,0,0,0,7.72082e-05,0.492418,0.490705,0.482681,0.491275,0.499787,0.501824,0.499459,0.500058,0.496526,0.494268,0.497221,0.497324,0.501819,0.501355,0.496778,0.496526,0.496163,0.498046,0.495471,0.498572,0.501456,0.502442,0.501352,0.496759,0.499148,0.501389,0.497328,0.497839,0.499801,0.497005,0.505001,0.50389,0.501231,0.494704,0.496928,0.501981,0.499858,0.5,0.49986,0.5,0.50101,0.499305,0.501799,0.49501,0.499867,0.500608,0.499102,0.503257
149,0,0,0,7.72082e-05,0.488438,0.483061,0.489657,0.501004,0.503553,0.490099,0.499759,0.497974,0.499242,0.503763,0.5,0.498456,0.510061,0.499323,0.495046,0.501019,0.494932,0.497178,0.497956,0.497337,0.501563,0.502182,0.498798,0.498148,0.498863,0.492851,0.49837,0.498559,0.501279,0.497838,0.497211,0.501343,0.497379,0.497193,0.499118,0.50072,0.498816,0.498546,0.50004,0.499074,0.500274,0.50409,0.500232,0.499674,0.497954,0.502292,0.500513,0.501914
150,0,0,0,0,0.491092,0.490879,0.496873,0.499151,0.496447,0.496352,0.495611,0.497974,0.502084,0.487089,0.497862,0.50283,0.492895,0.496717,0.493122,0.498564,0.50251,0.500738,0.499639,0.500618,0.49968,0.501302,0.496273,0.504689,0.497127,0.504862,0.497195,0.49416,0.501705,0.497916,0.497644,0.499259,0.500379,0.502489,0.495512,0.503113,0.503457,0.497699,0.501503,0.499093,0.498506,0.501428,0.49642,0.497908,0.497405,0.50316,0.502212,0.501682
